鍵	en	ja	zh	ko	事故になるか	翻訳者への注記	判定	直した訳（ja/en/zh/ko）
chat.shared	This is not a conversation with the person you picked.	ここは、選んだ相手だけの会話ではありません。	这里不是只和所选对方的会话。	여기는 고른 상대만의 대화가 아닙니다.	★	**会話は 1 本しか無い。**選んだ相手の隣に並んでいても、その人だけに届くのではない。「この相手にだけ届きます」「非公開の会話です」「ダイレクトメッセージ」と読める訳にしないこと。**個別に届くと誤解した人は、見られたくないものを書く。**		
chat.title	Chat	文字で話す	文字聊天	문자로 대화				
contacts.claimed	They call themselves “{name}”.	本人は「{name}」と名乗っています。	对方自称“{name}”。	본인은 “{name}” 라고 밝히고 있습니다.				
contacts.desk	My PC agents	マイ PC エージェント	我的电脑代理	내 PC 에이전트				
contacts.desk.how	To seat an agent, write the warifu entry into the agent settings on this computer and restart the agent. The steps are in docs/mcp.md.	机に着かせるには、この PC のエージェントの設定に warifu の口を書いて、エージェントを立て直します。手順は docs/mcp.md にあります。	要让代理坐到桌旁，请在这台电脑的代理设置里写入 warifu 的入口，然后重启代理。步骤见 docs/mcp.md。	책상에 앉히려면 이 PC 의 에이전트 설정에 warifu 입구를 쓰고 에이전트를 다시 시작합니다. 순서는 docs/mcp.md 에 있습니다.				
contacts.desk.none	No agent is at the desk. Connect one with `warifu mcp` and it appears here.	机に誰も着いていません。`warifu mcp` で繋ぐと、ここに出ます。	桌旁没有人。用 `warifu mcp` 连接后会出现在这里。	책상에 아무도 없습니다. `warifu mcp` 로 연결하면 여기에 나옵니다.				
contacts.empty	You have not remembered anyone yet. Name someone you met in a room and they stay here.	まだ誰も覚えていません。部屋で会った相手に呼び名を付けると、ここに残ります。	还没有记住任何人。给房间里遇到的人取个称呼，就会留在这里。	아직 아무도 기억하지 않았습니다. 방에서 만난 상대에게 이름을 붙이면 여기에 남습니다.				
contacts.forget	Require a meeting key again	鍵なしで入れるのをやめる	恢复需要会议密钥	다시 회의 키를 받게 하기				
contacts.forget.hint	Right now this person can come in without a key. Turn it off and they will need one again.	この相手はいま、鍵なしで入ってこられます。やめると、次からは鍵が要ります。	现在这位不用密钥就能进来。取消后，下次就需要密钥了。	지금 이 상대는 열쇠 없이 들어올 수 있습니다. 끄면 다음부터는 열쇠가 필요합니다.				
contacts.inmeeting	In the room now	いま同じ部屋に居る人	现在同一个房间里的人	지금 같은 방에 있는 사람				
contacts.key.label	Public key	公開鍵	公钥	공개키				
contacts.late	Arrived while you were away	留守中に届いた相手	离线期间来信的人	부재 중에 온 상대				
contacts.me	You	あなた	你	당신				
contacts.me.copied	Copied	コピーしました	已复制	복사했습니다				
contacts.me.copy	Copy public key	公開鍵をコピーする	复制公钥	공개키 복사				
contacts.me.name	The name you set here is shown to the people you talk to. If they have given you a nickname of their own, theirs wins — a declared name can be copied by anyone.	ここで名乗った名前は、相手の画面にも出ます。ただし相手が呼び名を付けていれば、そちらが優先されます（名乗った名前は誰でも真似できるためです）。	你在这里填的名字，对方也会看到。但如果对方给你起了称呼，以对方的为准——申报的名字谁都能冒充。	여기서 댄 이름은 상대 화면에도 나옵니다. 다만 상대가 호칭을 붙였다면 그쪽이 우선입니다 (스스로 댄 이름은 누구나 흉내 낼 수 있습니다).				
contacts.me.share	You can show this public key to anyone. On its own it lets nobody in — coming in needs a key.	この公開鍵は、相手に見せて構いません。これだけでは誰も入ってこられません（入るには鍵が要ります）。	这个公钥可以给对方看。仅凭它谁也进不来（进来需要密钥）。	이 공개키는 상대에게 보여도 됩니다. 이것만으로는 아무도 들어올 수 없습니다 (들어오려면 열쇠가 필요합니다).				
contacts.me.what	This is you on this computer. You stay the same person after closing it.	これがこの PC のあなたです。閉じても同じ人でいられます。	这是这台电脑上的你。关掉之后仍然是同一个人。	이것이 이 PC 의 당신입니다. 닫아도 같은 사람으로 있습니다.				
contacts.note	Your note	覚え書き	备注	메모				
contacts.note.hint	Write in your own words which machine this is and what they (or the agent) do. It is not sent to them.	この相手が「どの機械の、何をする人（エージェント）か」を、自分の言葉で書けます。相手には送りません。	用你自己的话写下这是哪台机器、做什么的人（代理）。不会发送给对方。	이 상대가 어느 기계의, 무엇을 하는 사람(에이전트)인지 자기 말로 적을 수 있습니다. 상대에게는 보내지 않습니다.				
contacts.pick	Pick someone to see what you can do.	相手を選ぶと、できることが出ます。	选择一位，就会显示可以做的事。	상대를 고르면 할 수 있는 일이 나옵니다.				
contacts.presence.none	There is no way to tell whether they are running right now. You find out by calling.	相手がいま起動しているかは分かりません。呼んでみるまで分かりません。	无法知道对方现在是否已启动。只有呼叫之后才知道。	상대가 지금 켜져 있는지는 알 수 없습니다. 불러 봐야 알 수 있습니다.				
contacts.rooms	Rooms you are in	いま居る部屋	你所在的房间	지금 있는 방				
contacts.saved	People you remember	覚えている相手	记住的对方	기억한 상대				
contacts.this	This computer	この PC	这台电脑	이 PC				
door.refused	Refused.	断りました。	已拒绝。	거절했습니다.	★	**既に断り終えた**という完了の意味。「保留しています」「確認中です」と読める訳にしないこと。待てば通ると誤解すると、来ていない相手を待ち続ける（D31）。		
edit.copy	Copy	コピー	复制	복사하기				
edit.cut	Cut	切り取る	剪切	오려두기				
edit.paste	Paste	貼り付け	粘贴	붙여넣기				
edit.pasteHint	Use Cmd+V to paste.	貼り付けは ⌘V を使ってください。	请使用 Cmd+V 粘贴。	붙여넣기는 Cmd+V를 사용하세요.				
edit.selectAll	Select All	すべてを選択	全选	전체 선택				
link.closed	The other person left.	相手が退出しました。	对方已离开。	상대방이 나갔습니다.				
link.direct	Direct	直接	直连	직접				
link.lost	The route to them broke. They can come back with the same key — waiting.	相手との経路が切れました。同じ鍵で戻ってこられます — 待っています。	与对方的连接断了。用同一把密钥可以回来 —— 正在等待。	상대와의 경로가 끊겼습니다. 같은 열쇠로 돌아올 수 있습니다 — 기다리고 있습니다.	★	**切れたが、戻ってこられる**という意味（D44）。戻れるのは**さっきまで入っていた同じ相手だけ**で、部屋の鍵が別人に渡っても意味は無い（一回性＝D12 は崩していない）。「誰でも入れるようになりました」と読める訳にしないこと。また「自動で再接続します」とも読ませないこと — **戻るのは相手の操作**であり、こちらは待っているだけである。		
link.relayed	Relayed	中継	中继	중계				
link.unknown	Unknown	不明	未知	알 수 없음				
meeting.join.action	Come in	部屋に入る	进入房间	방에 들어가기				
meeting.join.hint	The one who was given the key comes in. The one who gave it just waits.	もらった側が入ります。渡した側は待つだけです。	拿到密钥的一方进来。交出去的一方只需等待。	받은 쪽이 들어갑니다. 건넨 쪽은 기다리기만 하면 됩니다.				
meeting.join.title	Come in with a key you were given	もらった鍵で部屋に入る	用拿到的密钥进入房间	받은 열쇠로 방에 들어가기				
meeting.join.working	Coming in…	入っています…	正在进入…	들어가는 중…				
meeting.key.copied	Copied	コピーしました	已复制	복사했습니다				
meeting.key.copy	Copy	コピーする	复制	복사하기				
meeting.key.hint	Hand this to the person you want in. Only they can come in. It expires in 24 hours. Writing it down or reading it aloud both work.	これを入ってほしい人に渡します。渡した相手だけが入れます。24 時間で切れます。紙に書いても、読み上げても渡せます。	把它交给你想让进来的人。只有拿到的人能进来。24 小时后失效。写在纸上、口头念出来都可以。	들어오게 하고 싶은 사람에게 건넵니다. 건넨 상대만 들어올 수 있습니다. 24 시간이면 끊깁니다. 종이에 적어도, 읽어 줘도 건넬 수 있습니다.	★	「渡した相手だけが入れる」は仕組みの説明であって、安全の保証ではない。「安全です」と読める訳にしないこと — **部屋の鍵を他人に見られたら、その人が入れる。**		
meeting.key.label	Room key	部屋の鍵	房间密钥	방 열쇠				
meeting.key.more	Hand out one more key	鍵をもう 1 本出す	再发一把密钥	열쇠를 한 개 더 내기				
meeting.key.more.hint	One key lets exactly one person in. To let another person in, hand out one more key. The earlier key keeps working.	1 本の鍵で入れるのは 1 人だけです。もう 1 人入れるなら、もう 1 本出してその人に渡します。前の鍵は使えたままです。	一把密钥只能让一个人进来。要再让一个人进来，就再发一把交给他。之前的密钥仍然有效。	열쇠 하나로 들어올 수 있는 사람은 한 명뿐입니다. 한 명 더 들이려면 한 개 더 내어 그 사람에게 건넵니다. 앞의 열쇠는 그대로 쓸 수 있습니다.				
meeting.key.own	This is your own room key. Hand it to the person you want in.	これは自分の部屋の鍵です。入ってほしい人に渡してください。	这是你自己房间的密钥。请交给你想让进来的人。	이것은 자기 방의 열쇠입니다. 들어오게 하고 싶은 사람에게 건네주세요.				
meeting.key.reveal	Show the whole key	鍵の全文を見る	查看密钥全文	열쇠 전체 보기				
meeting.start.action	Make a room	部屋をつくる	建一个房间	방 만들기				
meeting.start.title	Make a room	部屋をつくる	建一个房间	방 만들기				
meeting.status.live	Connected	つながっています	已连接	연결되어 있습니다				
meeting.status.waiting	Waiting for the other person	相手を待っています	正在等待对方	상대방을 기다리는 중				
pane.contacts	Contacts	連絡帳	通讯录	연락처				
pane.meeting	Room	部屋	房间	방				
pane.schedule	Schedule	予定	日程	일정				
postbox.clear	Remove	外す	移除	내리기				
postbox.cleared	Mailbox removed.	預かり所を外しました。	已移除寄存处。	보관소를 내렸습니다.				
postbox.hint	A place that holds sealed messages while the other person is not running. It cannot read them. Without one, messages only arrive while the other person is running.	相手が起動していない間、封を預かる所です。中身は読めません。置かなければ、相手が起動している間だけ届きます。	在对方没有启动时，代为保管密封内容的地方。它读不到内容。不设置的话，只有对方启动时才能送达。	상대가 실행 중이 아닐 때 봉한 내용을 맡아 두는 곳입니다. 내용은 읽을 수 없습니다. 두지 않으면 상대가 실행 중일 때만 전달됩니다.				
postbox.kept	They are not here, so it was left at the mailbox. It arrives when they start up.	いま居ないので、預かり所へ預けました。相手が起動したときに届きます。	对方不在，已寄存。对方启动时会送到。	지금 없어서 보관소에 맡겼습니다. 상대가 실행하면 전달됩니다.	★	**相手にはまだ届いていない。**「送信しました」「配達済み」と読める訳にしないこと。届くのは相手が次に起動したときであり、いつになるかは分からない。また「保存しました」（＝こちらの手元に残した）とも読ませないこと —— 預けた先は別の機械である。		
postbox.placeholder	Paste the mailbox address	預かり所の宛先を貼り付ける	粘贴寄存处地址	보관소 주소를 붙여넣기				
postbox.received	{n} message(s) had arrived while you were away.	留守中に届いていた分が {n} 通ありました。	离线期间收到了 {n} 条。	부재 중에 {n} 통이 와 있었습니다.				
postbox.save	Set	置く	设置	두기				
postbox.saved	Mailbox set.	預かり所を置きました。	已设置寄存处。	보관소를 두었습니다.				
postbox.title	Mailbox (optional)	預かり所（任意）	寄存处（可选）	보관소 (선택)				
profile.ai.hint	Written by the owner of this computer, or by the agent in that seat. No agent can write another seat’s profile. Which seat it is — where it runs — is set by a person at launch.	この PC の持ち主と、その席のエージェント自身が書けます。ほかの席のエージェントは書き換えられません。どこで動いているか（席）は、立ち上げるときに人が決めます。	由这台电脑的主人，或坐在该位置的代理自己填写。别的位置的代理改不了。在哪里运行（位置）由人在启动时决定。	이 PC 의 주인과, 그 자리의 에이전트 자신이 쓸 수 있습니다. 다른 자리의 에이전트는 바꿀 수 없습니다. 어디서 도는지(자리)는 띄울 때 사람이 정합니다.				
profile.ai.who	My PC agents	マイ PC エージェント	我的电脑代理	내 PC 에이전트				
profile.bio	Short bio	短い紹介	简介	짧은 소개				
profile.cancel	Cancel	やめる	取消	그만두기				
profile.edit	Edit profile	プロフィールを書く	编辑资料	프로필 쓰기				
profile.face	Face	顔	头像	얼굴				
profile.face.clear	Back to the default face	既定の顔に戻す	恢复默认头像	기본 얼굴로 되돌리기				
profile.face.drop	Drop a PNG here to replace the face (up to 512px, 64 KB).	ここに PNG を落とすと、顔を差し替えられます（512px・64 KB まで）。	把 PNG 拖到这里可以替换头像（最大 512px、64 KB）。	여기에 PNG 를 놓으면 얼굴을 바꿀 수 있습니다 (512px・64 KB 까지).				
profile.name	Name	名前	名字	이름				
profile.none	Nothing written yet.	まだ書いていません。	还没有填写。	아직 쓰지 않았습니다.				
profile.save	Save	決める	保存	정하기				
revoke.confirm	Revoke {device}	{device} を失効させる	吊销 {device}	{device} 해지	★	実行を促す文言。ここで「試す」「確認する」に寄せると、押した先が最終であることが伝わらない。		
revoke.irreversible	This revocation cannot be undone.	この失効は取り消せません。	此吊销无法撤销。	이 해지는 되돌릴 수 없습니다.	★	「取り消せない」は事実であって、丁寧な警告ではない。「後で戻せます」「元に戻すこともできます」と読める訳にしないこと。戻せると誤解させると、人は軽く押す（D12）。		
room.alone	Just you so far. Hand out a key and someone can come in.	まだ自分だけです。鍵を渡すと入ってもらえます。	目前只有你。把密钥交出去，对方就能进来。	아직 자신뿐입니다. 열쇠를 건네면 들어올 수 있습니다.				
room.host	You made this room	あなたが建てた部屋です	这个房间由你建立	당신이 만든 방입니다				
room.members.some	People are here.	人が居ます。	有人在。	사람이 있습니다.				
room.name	Room name	部屋の名前	房间名	방 이름				
room.name.hint	The name lives only in this window (it goes away when you close it). It is not sent to anyone.	名前はこの画面の中だけです（閉じると消えます）。相手には送りません。	名字只存在于这个窗口里（关闭后消失）。不会发送给别人。	이름은 이 화면 안에만 있습니다 (닫으면 사라집니다). 상대에게는 보내지 않습니다.				
roster.capacity	{current} / {capacity}	{current} / {capacity}	{current} / {capacity}	{current} / {capacity}				
roster.name.action	Name	名前を付ける	命名	이름 붙이기				
roster.name.placeholder	A name (e.g. Agent on Mac Air)	呼び名（例: Mac Air のエージェント）	名称（例：Mac Air 上的智能体）	이름 (예: Mac Air 에이전트)				
roster.name.save	Save	決める	保存	저장				
schedule.none	The schedule pane does not work yet. There is no way for the window to read a calendar.	予定の面は、まだ動きません。画面から予定表を読む口が、まだ 1 本もありません。	日程还不能用。画面还没有读取日程表的口。	일정 화면은 아직 움직이지 않습니다. 화면에서 일정표를 읽는 입구가 아직 하나도 없습니다.				
schedule.title	Schedule	予定	日程	일정				
send.absent	Not here right now. Set up a mailbox and messages will reach them later.	いま居ません。預かり所を置くと、留守中でも届きます。	对方现在不在。设置寄存处后，离线期间也能送达。	지금 없습니다. 보관소를 두면 부재 중에도 전달됩니다.	★	**まだ送れていない。**「送信しました」「あとで届きます」と読める訳にしないこと。預かり所を置いていない状態なので、打った言葉はどこにも残っていない。「預かり所を置くと」は条件であって、約束ではない。		
setup.action	Check camera and microphone	カメラとマイクを確かめる	检查摄像头和麦克风	카메라와 마이크 확인				
setup.blur	Blur my background	背景をぼかす	虚化背景	배경 흐리게				
setup.blur.os	This environment cannot blur backgrounds from the app. On macOS, use Video Effects in Control Center.	この環境では、アプリから背景をぼかせません。macOS ならコントロールセンターのビデオエフェクトが使えます。	此环境无法由应用虚化背景。macOS 可使用控制中心的视频效果。	이 환경에서는 앱이 배경을 흐리게 할 수 없습니다. macOS라면 제어 센터의 비디오 효과를 사용하세요.				
setup.camera	Come in with the camera on	カメラを入にして入る	开着摄像头进来	카메라를 켜고 들어가기				
setup.camera.none	No camera found	カメラが見つかりません	未找到摄像头	카메라를 찾을 수 없습니다				
setup.headphones	Two devices in one room will echo no matter what. Use headphones.	同じ部屋で 2 台を鳴らすと、エコー除去では消せません。ヘッドフォンを使ってください。	同一房间里的两台设备一定会啸叫，回声消除也无法解决。请使用耳机。	같은 방에서 두 대를 켜면 에코 제거로도 막을 수 없습니다. 헤드폰을 사용하세요.				
setup.hint	Check what you look and sound like before entering.	いま自分が何で映って、何で喋るかを、入る前に確かめられます。	进入之前，先确认自己的画面和声音。	들어가기 전에 자신의 화면과 소리를 확인할 수 있습니다.				
setup.mic	Come in with the microphone on	マイクを入にして入る	开着麦克风进来	마이크를 켜고 들어가기				
setup.mic.none	No microphone found	マイクが見つかりません	未找到麦克风	마이크를 찾을 수 없습니다				
setup.mode.audio	No camera, so sending audio only	カメラが無いので、音声だけ送ります	没有摄像头，只发送音频	카메라가 없어 음성만 보냅니다				
setup.mode.both	Sending video and audio	映像と音声を送ります	将发送视频和音频	영상과 음성을 보냅니다				
setup.mode.none	No camera or microphone, so joining to receive only	カメラもマイクも無いので、受け取るだけで入ります	没有摄像头和麦克风，仅接收方式加入	카메라도 마이크도 없어 받기만 하며 참여합니다				
setup.title	Before you come in	入る前のしたく	进来之前的准备	들어가기 전 준비				
tile.me	You	自分	自己	나				
tile.peer	Them	相手	对方	상대				
update.apply	Restart and update	再起動して更新する	重启并更新	다시 시작하고 업데이트				
update.available	Update available — {version}	更新あり — {version}	有可用更新 — {version}	업데이트 있음 — {version}				
window.close	Close	閉じる	关闭	닫기				
window.maximize	Maximize	最大化	最大化	최대화				
window.minimize	Minimize	最小化	最小化	최소화				
window.restore	Restore	元のサイズに戻す	还原	이전 크기로				
